Start date and time: Tue Aug 16 01:13:20 2022
End date and time: Tue Apr  4 14:46:40 2023
Mon Dec 12 15:00:00 2022 | 1257.55 | 1282.1 | 1247 | 1279.05 | 83518 | 66.44189749 | 

Mon Dec 12 03:00:00 2022 | 1266.25 | 1315.6 | 1227 | 1257.55 | 566060 | 452.24613145 | 

Sun Dec 11 15:00:00 2022 | 1276.95 | 1342.2 | 1260 | 1266.25 | 210013 | 164.64298519 | 

Sun Dec 11 03:00:00 2022 | 1269.85 | 1281.35 | 1268.75 | 1276.95 | 88424 | 69.29805173 | 

Sat Dec 10 15:00:00 2022 | 1269.7 | 1342.2 | 1260 | 1269.85 | 3121134 | 2448.66962593 | 

Sat Dec 10 03:00:00 2022 | 1266.1 | 1271.5 | 1265.05 | 1269.7 | 107232 | 84.57837475 | 

Fri Dec  9 15:00:00 2022 | 1291.9 | 1306.15 | 1227 | 1266.1 | 243536 | 192.00727052 | 

Fri Dec  9 03:00:00 2022 | 1283.65 | 1294.15 | 1277.95 | 1291.9 | 39104 | 30.38059066 | 

Thu Dec  8 15:00:00 2022 | 1241.5 | 1295.45 | 1239.7 | 1283.65 | 657381 | 517.14463976 | 

Thu Dec  8 03:00:00 2022 | 1234.35 | 1243.5 | 1226.25 | 1241.5 | 66473 | 53.80682702 | 

Wed Dec  7 15:00:00 2022 | 1228.55 | 1291.1 | 1225.25 | 1234.35 | 4792985 | 3895.07982716 | 

Wed Dec  7 03:00:00 2022 | 1274.8 | 1278.5 | 1224 | 1228.55 | 906519 | 728.62687492 | 

Tue Dec  6 15:00:00 2022 | 1259.5 | 1316.4 | 1250.35 | 1274.8 | 545772 | 433.82275048 | 

Tue Dec  6 03:00:00 2022 | 1262.55 | 1273.05 | 1257 | 1259.5 | 129078 | 101.95387403 | 

Mon Dec  5 15:00:00 2022 | 1298.9 | 1345 | 1257 | 1262.55 | 14468860 | 11101.35004078 | 

Mon Dec  5 03:00:00 2022 | 1282.95 | 1308.5 | 1280.35 | 1298.9 | 65900 | 50.78586218 | 

Sun Dec  4 15:00:00 2022 | 1264.3 | 1287.45 | 1254.05 | 1282.95 | 63747 | 49.99536825 | 

Sun Dec  4 03:00:00 2022 | 1244.2 | 1290.55 | 1244.15 | 1264.3 | 212776 | 168.61318638 | 

Sat Dec  3 15:00:00 2022 | 1276.8 | 1290.55 | 1239.55 | 1244.2 | 23011799 | 18057.70644331 | 

Sat Dec  3 03:00:00 2022 | 1299.25 | 1309.35 | 1273.25 | 1276.8 | 1514061 | 1184.66747505 | 

Fri Dec  2 15:00:00 2022 | 1292.3 | 1300.25 | 1272.55 | 1299.25 | 1418645 | 1103.64341938 | 

Fri Dec  2 03:00:00 2022 | 1279.65 | 1345.3 | 1269.55 | 1292.3 | 2511422 | 1959.16154045 | 

Thu Dec  1 15:00:00 2022 | 1286.4 | 1298.45 | 1220 | 1279.65 | 6449650 | 5045.35857056 | 

Thu Dec  1 03:00:00 2022 | 1298.3 | 1299.45 | 1281.1 | 1286.4 | 2044465 | 1587.18281453 | 

Wed Nov 30 15:00:00 2022 | 1269.9 | 1350 | 1211.25 | 1298.3 | 1743685 | 1361.74975286 | 

Wed Nov 30 03:00:00 2022 | 1219.25 | 1285.35 | 1215.55 | 1269.9 | 592624 | 468.38263988 | 

Tue Nov 29 15:00:00 2022 | 1219.65 | 1229.35 | 1205.3 | 1219.25 | 254014 | 208.89795628 | 

Tue Nov 29 03:00:00 2022 | 1170.95 | 1224.5 | 1163.85 | 1219.65 | 721080 | 596.56095944 | 

Mon Nov 28 15:00:00 2022 | 1172.65 | 1195 | 1150 | 1170.95 | 4184887 | 3565.74210036 | 

Mon Nov 28 03:00:00 2022 | 1196.35 | 1201.4 | 1150 | 1172.65 | 1201399 | 1022.79587778 | 

Sun Nov 27 15:00:00 2022 | 1217.9 | 1290.55 | 1196.3 | 1196.35 | 3120886 | 2560.58290823 | 

Sun Nov 27 03:00:00 2022 | 1207.75 | 1223.35 | 1206.45 | 1217.9 | 879833 | 724.34803092 | 

Sat Nov 26 15:00:00 2022 | 1224.85 | 1233.3 | 1202.2 | 1207.75 | 1277314 | 1051.39359487 | 

Sat Nov 26 03:00:00 2022 | 1200.5 | 1227.8 | 1175 | 1224.85 | 1607583 | 1318.2084096 | 

Fri Nov 25 15:00:00 2022 | 1195.5 | 1212.15 | 1160 | 1200.5 | 1371913 | 1144.91124512 | 

Fri Nov 25 03:00:00 2022 | 1206.05 | 1206.85 | 1170 | 1195.5 | 1663032 | 1397.34692039 | 

Thu Nov 24 15:00:00 2022 | 1198 | 1231.95 | 1189.75 | 1206.05 | 1462865 | 1215.02364654 | 

Thu Nov 24 03:00:00 2022 | 1186.55 | 1245.9 | 1182.75 | 1198 | 733042 | 608.306682 | 

Wed Nov 23 15:00:00 2022 | 1176.8 | 1245 | 1120 | 1186.55 | 1348268 | 1144.80753313 | 

Wed Nov 23 03:00:00 2022 | 1140.9 | 1192.25 | 1129.4 | 1176.8 | 642541 | 550.67955408 | 

Tue Nov 22 15:00:00 2022 | 1086.7 | 1144.05 | 1074.2 | 1140.9 | 6202378 | 5560.53958914 | 

Tue Nov 22 03:00:00 2022 | 1108.9 | 1117.8 | 1051 | 1086.7 | 7959969 | 7313.6987612 | 

Mon Nov 21 15:00:00 2022 | 1126 | 1145 | 1081.65 | 1108.9 | 5905512 | 5344.91401023 | 

Mon Nov 21 03:00:00 2022 | 1143.8 | 1145.1 | 1079 | 1126 | 3452486 | 3046.24623786 | 

Sun Nov 20 15:00:00 2022 | 1168.9 | 1189.2 | 1137.2 | 1143.8 | 387589 | 334.36904412 | 

Sun Nov 20 03:00:00 2022 | 1219.65 | 1338.6 | 1163 | 1168.9 | 690476 | 567.55483193 | 

Sat Nov 19 15:00:00 2022 | 1200 | 1233.05 | 1199.95 | 1219.65 | 5796489 | 4826.61504591 | 

Sat Nov 19 03:00:00 2022 | 1214.4 | 1215.15 | 984.95 | 1200 | 7073752 | 5909.83793551 | 

Fri Nov 18 15:00:00 2022 | 1219.25 | 1228.85 | 1202.8 | 1214.4 | 136748 | 112.54416057 | 

Fri Nov 18 03:00:00 2022 | 1202.45 | 1235.4 | 1201.25 | 1219.25 | 90420 | 74.1941714 | 

Thu Nov 17 15:00:00 2022 | 1203.95 | 1219.85 | 1100 | 1202.45 | 835926 | 694.35839706 | 

Thu Nov 17 03:00:00 2022 | 1218.85 | 1230.1 | 1184 | 1203.95 | 107951 | 89.56406791 | 

Wed Nov 16 15:00:00 2022 | 1224.3 | 1233.85 | 1188.7 | 1218.85 | 364803 | 301.17852722 | 

Wed Nov 16 03:00:00 2022 | 1255 | 1268.25 | 1221.15 | 1224.3 | 156748 | 126.25600219 | 

Tue Nov 15 15:00:00 2022 | 1262.5 | 1300 | 1216 | 1255 | 1163273 | 917.75090273 | 

Tue Nov 15 03:00:00 2022 | 1244.05 | 1280.65 | 1238.3 | 1262.5 | 136528 | 107.97033227 | 

Mon Nov 14 15:00:00 2022 | 1258.85 | 1305 | 1210.9 | 1244.05 | 16407827 | 13130.88293299 | 

Mon Nov 14 03:00:00 2022 | 1222.5 | 1276.5 | 1172.85 | 1258.85 | 6139103 | 4877.44748951 | 

Sun Nov 13 15:00:00 2022 | 1241.45 | 1248.2 | 1150 | 1222.5 | 1456197 | 1185.84801828 | 

Sun Nov 13 03:00:00 2022 | 1257.75 | 1275 | 1223.1 | 1241.45 | 434115 | 347.51064905 | 

Sat Nov 12 15:00:00 2022 | 1260.6 | 1290.55 | 1253.6 | 1257.75 | 1496951 | 1178.21432032 | 

Sat Nov 12 03:00:00 2022 | 1287.7 | 1292.35 | 1246.15 | 1260.6 | 134525 | 106.3580438 | 

Fri Nov 11 15:00:00 2022 | 1275.1 | 1307.5 | 1203.45 | 1287.7 | 799159 | 631.02208726 | 

Fri Nov 11 03:00:00 2022 | 1299.55 | 1306.8 | 1200 | 1275.1 | 1559032 | 1232.84953291 | 

Thu Nov 10 15:00:00 2022 | 1177.1 | 1350.8 | 1176.4 | 1299.55 | 4593156 | 3580.77486683 | 

Thu Nov 10 03:00:00 2022 | 1101.6 | 1400 | 1086.65 | 1177.1 | 3515116 | 2977.33090247 | 

Wed Nov  9 15:00:00 2022 | 1221.3 | 1246.35 | 1066 | 1101.6 | 2720071 | 2374.89549015 | 

Wed Nov  9 03:00:00 2022 | 1337.45 | 1340.65 | 1139.35 | 1221.3 | 15122336 | 12690.2445209 | 

Tue Nov  8 15:00:00 2022 | 1480.75 | 1583 | 1218.9 | 1337.45 | 25031042 | 18499.97253765 | 

Tue Nov  8 03:00:00 2022 | 1572.05 | 1581.05 | 1438.95 | 1480.75 | 501942 | 335.40583905 | 

Mon Nov  7 15:00:00 2022 | 1584.25 | 1612.8 | 1550.4 | 1572.05 | 469393 | 296.11985227 | 

Mon Nov  7 03:00:00 2022 | 1572.5 | 1625 | 1411.35 | 1584.25 | 3398274 | 2153.81589528 | 

Sun Nov  6 15:00:00 2022 | 1624 | 1637.25 | 1569.75 | 1572.5 | 873133 | 539.38187385 | 

Sun Nov  6 03:00:00 2022 | 1631.15 | 1642.25 | 1605.1 | 1624 | 1462423 | 902.91257 | 

Sat Nov  5 15:00:00 2022 | 1654.55 | 1700 | 1627.45 | 1631.15 | 136874 | 83.04631489 | 

Sat Nov  5 03:00:00 2022 | 1649.35 | 1671.45 | 1640 | 1654.55 | 17450 | 10.56179193 | 

Fri Nov  4 15:00:00 2022 | 1580.95 | 1681.65 | 1547.55 | 1649.35 | 670848 | 409.62044887 | 

Fri Nov  4 03:00:00 2022 | 1535.15 | 1600.1 | 1532.5 | 1580.95 | 114770 | 72.50656039 | 

Thu Nov  3 15:00:00 2022 | 1535.65 | 1560.25 | 1489 | 1535.15 | 493842 | 319.04153035 | 

Thu Nov  3 03:00:00 2022 | 1522.25 | 1566.1 | 1519.1 | 1535.65 | 1005325 | 649.4437357 | 

Wed Nov  2 15:00:00 2022 | 1560.1 | 1623.5 | 1511.85 | 1522.25 | 384715 | 250.83269949 | 

Wed Nov  2 03:00:00 2022 | 1582.65 | 1604.1 | 1541.2 | 1560.1 | 123295 | 79.0649434 | 

Tue Nov  1 15:00:00 2022 | 1594.2 | 1602.1 | 1567.7 | 1582.65 | 62064 | 39.14211059 | 

Tue Nov  1 03:00:00 2022 | 1576.75 | 1617 | 1572.75 | 1594.2 | 88126 | 55.08787112 | 

Mon Oct 31 15:00:00 2022 | 1625.7 | 1629.35 | 1536.25 | 1576.75 | 1799710 | 1154.71903746 | 

Mon Oct 31 03:00:00 2022 | 1594.75 | 1638.95 | 1568.1 | 1625.7 | 2164972 | 1359.02199016 | 

Sun Oct 30 15:00:00 2022 | 1609.6 | 1612.1 | 1581.9 | 1594.75 | 167376 | 105.08453532 | 

Sun Oct 30 03:00:00 2022 | 1624.5 | 1644.4 | 1598.3 | 1609.6 | 66319 | 40.9282939 | 

Sat Oct 29 15:00:00 2022 | 1619.75 | 1712.45 | 1608.4 | 1624.5 | 2109076 | 1295.09627848 | 

Sat Oct 29 03:00:00 2022 | 1558.85 | 1657 | 1552.8 | 1619.75 | 454000 | 283.02359439 | 

Fri Oct 28 15:00:00 2022 | 1502.3 | 1588.5 | 1494.9 | 1558.85 | 578425 | 370.1947914 | 

Fri Oct 28 03:00:00 2022 | 1518.1 | 2026.4 | 800 | 1502.3 | 25707528 | 19279.69820953 | 

Thu Oct 27 15:00:00 2022 | 1554.95 | 1586 | 1513.6 | 1518.1 | 788799 | 507.51027875 | 

Thu Oct 27 03:00:00 2022 | 1570.5 | 1582.1 | 1540.05 | 1554.95 | 86713 | 55.59661318 | 

Wed Oct 26 15:00:00 2022 | 1533.15 | 1599.85 | 1515.8 | 1570.5 | 3089441 | 1963.53351312 | 

Wed Oct 26 03:00:00 2022 | 1463.75 | 1560.8 | 1461.65 | 1533.15 | 11159928 | 7333.80329738 | 

Tue Oct 25 15:00:00 2022 | 1351.25 | 1530.5 | 1349.95 | 1463.75 | 9162921 | 6466.09291883 | 

Tue Oct 25 03:00:00 2022 | 1348.05 | 1355.25 | 1343.7 | 1351.25 | 38249 | 28.33498861 | 

Mon Oct 24 15:00:00 2022 | 1357.45 | 1361.95 | 1327.35 | 1348.05 | 136893 | 101.97755849 | 

Mon Oct 24 03:00:00 2022 | 1367.95 | 1373.3 | 1275.3 | 1357.45 | 1200503 | 895.9697298 | 

Sun Oct 23 15:00:00 2022 | 1307.9 | 1399 | 1246.1 | 1367.95 | 3451951 | 2560.23059013 | 

Sun Oct 23 03:00:00 2022 | 1318.1 | 1384 | 1294.35 | 1307.9 | 5133443 | 3885.13756706 | 

Sat Oct 22 15:00:00 2022 | 1308.85 | 1322 | 1308.4 | 1318.1 | 44004 | 33.38972184 | 

Sat Oct 22 03:00:00 2022 | 1303.15 | 1367.35 | 1290.75 | 1308.85 | 1528642 | 1171.54712532 | 

Fri Oct 21 15:00:00 2022 | 1287.35 | 1309.45 | 1265.2 | 1303.15 | 13425440 | 10438.02778073 | 

Fri Oct 21 03:00:00 2022 | 1286.55 | 1355.3 | 1286.5 | 1287.35 | 1829680 | 1418.14212187 | 

Thu Oct 20 15:00:00 2022 | 1303.3 | 1313.75 | 1286.5 | 1286.55 | 4140092 | 3192.39803882 | 

Thu Oct 20 03:00:00 2022 | 1288.3 | 1332 | 1276.6 | 1303.3 | 395690 | 305.0659636 | 

Wed Oct 19 15:00:00 2022 | 1303.55 | 1346.35 | 1274 | 1288.3 | 783779 | 608.26211029 | 

Wed Oct 19 03:00:00 2022 | 1313.8 | 1375 | 1296.25 | 1303.55 | 3142635 | 2399.25398865 | 

Tue Oct 18 15:00:00 2022 | 1329.35 | 1375 | 1290.3 | 1313.8 | 1829003 | 1361.26275511 | 

Tue Oct 18 03:00:00 2022 | 1334.6 | 1343 | 1321.7 | 1329.35 | 275713 | 207.43059412 | 

Mon Oct 17 15:00:00 2022 | 1320.95 | 1350 | 1317.1 | 1334.6 | 1785876 | 1342.50672893 | 

Mon Oct 17 03:00:00 2022 | 1309.2 | 1325 | 1240.55 | 1320.95 | 2047249 | 1563.07976103 | 

Sun Oct 16 15:00:00 2022 | 1287.3 | 1401 | 1238.05 | 1309.2 | 17891314 | 13818.91452134 | 

Sun Oct 16 03:00:00 2022 | 1278.15 | 1292.6 | 1278 | 1287.3 | 301280 | 234.48183155 | 

Sat Oct 15 15:00:00 2022 | 1289.25 | 1316.5 | 1205.8 | 1278.15 | 8018090 | 6235.56566331 | 

Sat Oct 15 03:00:00 2022 | 1300.9 | 1344.9 | 1222.75 | 1289.25 | 1370881 | 1058.27083347 | 

Fri Oct 14 15:00:00 2022 | 1337.55 | 1345.2 | 1300.85 | 1300.9 | 440303 | 333.78089111 | 

Fri Oct 14 03:00:00 2022 | 1290.85 | 1400.85 | 1258.15 | 1337.55 | 5950457 | 4467.31697071 | 

Thu Oct 13 15:00:00 2022 | 1245.95 | 1302.1 | 1197.65 | 1290.85 | 1174827 | 943.26436333 | 

Thu Oct 13 03:00:00 2022 | 1296.55 | 1359.65 | 1185.9 | 1245.95 | 65750306 | 51067.95675402 | 

Wed Oct 12 15:00:00 2022 | 1298.8 | 1342.85 | 1287.4 | 1296.55 | 16154133 | 12348.13017327 | 

Wed Oct 12 03:00:00 2022 | 1280.1 | 1320.35 | 1270.2 | 1298.8 | 55192375 | 42061.4231097 | 

Tue Oct 11 15:00:00 2022 | 1287.35 | 1300.5 | 1264.85 | 1280.1 | 4455291 | 3472.13370337 | 

Tue Oct 11 03:00:00 2022 | 1295.35 | 1299.85 | 1270.95 | 1287.35 | 5433677 | 4239.23388451 | 

Mon Oct 10 15:00:00 2022 | 1316.05 | 1321.35 | 1270.1 | 1295.35 | 6559388 | 5067.81301511 | 

Mon Oct 10 03:00:00 2022 | 1323.4 | 1340.5 | 1298.65 | 1316.05 | 4233608 | 3207.5184256 | 

Sun Oct  9 15:00:00 2022 | 1324.55 | 1342.6 | 1299.85 | 1323.4 | 19453196 | 14824.84343069 | 

Sun Oct  9 03:00:00 2022 | 1316.4 | 1347.8 | 1308.9 | 1324.55 | 4720754 | 3585.13910196 | 

Sat Oct  8 15:00:00 2022 | 1333.35 | 1363.9 | 1304.65 | 1316.4 | 5957901 | 4493.05770769 | 

Sat Oct  8 03:00:00 2022 | 1333.35 | 1369.8 | 1333.35 | 1333.35 | 2704787 | 2027.34467034 | 

Fri Oct  7 15:00:00 2022 | 1356.1 | 1359.95 | 1307.05 | 1333.35 | 11835758 | 8873.54395236 | 

Fri Oct  7 03:00:00 2022 | 1353.6 | 1375.25 | 1347.2 | 1356.1 | 3969385 | 2920.84379378 | 

Thu Oct  6 15:00:00 2022 | 1370.05 | 1380.45 | 1348.1 | 1353.6 | 2253449 | 1654.64945382 | 

Thu Oct  6 03:00:00 2022 | 1353.75 | 1402.85 | 1349.2 | 1370.05 | 2320290 | 1694.24404576 | 

Wed Oct  5 15:00:00 2022 | 1336.55 | 1380.75 | 1311.05 | 1353.75 | 5638524 | 4223.57916718 | 

Wed Oct  5 03:00:00 2022 | 1363.15 | 1365.15 | 1333 | 1336.55 | 2413347 | 1783.88219986 | 

Tue Oct  4 15:00:00 2022 | 1351.25 | 1388.1 | 1345 | 1363.15 | 3668683 | 2709.53806306 | 

Tue Oct  4 03:00:00 2022 | 1324.55 | 1377.25 | 1319.9 | 1351.25 | 5194594 | 3843.61768959 | 

Mon Oct  3 15:00:00 2022 | 1300.4 | 1344 | 1294.8 | 1324.55 | 6673576 | 5034.6837435 | 

Mon Oct  3 03:00:00 2022 | 1277.6 | 1318.5 | 1264.3 | 1300.4 | 8293459 | 6449.14559264 | 

Sun Oct  2 15:00:00 2022 | 1298.75 | 1315.95 | 1270.35 | 1277.6 | 2146634 | 1655.68368544 | 

Sun Oct  2 03:00:00 2022 | 1318.5 | 1318.5 | 1287.2 | 1298.75 | 1735429 | 1325.6204295 | 

Sat Oct  1 15:00:00 2022 | 1327.1 | 1332.3 | 1298.55 | 1318.5 | 4389758 | 3339.19425862 | 

Sat Oct  1 03:00:00 2022 | 1329.85 | 1337.2 | 1315.35 | 1327.1 | 5864796 | 4423.30202833 | 

Fri Sep 30 15:00:00 2022 | 1332.9 | 1373.55 | 1319.9 | 1329.85 | 3883655 | 2905.58475464 | 

Fri Sep 30 03:00:00 2022 | 1336.65 | 1354.7 | 1323 | 1332.9 | 4497942 | 3353.63511754 | 

Thu Sep 29 15:00:00 2022 | 1337.9 | 1354 | 1289.85 | 1336.65 | 2655345 | 2000.66071722 | 

Thu Sep 29 03:00:00 2022 | 1338.55 | 1353.2 | 1315.95 | 1337.9 | 2675832 | 2003.55621146 | 

Wed Sep 28 15:00:00 2022 | 1278.25 | 1357.5 | 1278.2 | 1338.55 | 14476093 | 11000.46522973 | 

Wed Sep 28 03:00:00 2022 | 1329 | 1345.4 | 1259.5 | 1278.25 | 13234339 | 10363.45486107 | 

Tue Sep 27 15:00:00 2022 | 1389.8 | 1405.3 | 1289.95 | 1329 | 12325617 | 9331.55297983 | 

Tue Sep 27 03:00:00 2022 | 1337.45 | 1400 | 1333.4 | 1389.8 | 15810851 | 11459.62740822 | 

Mon Sep 26 15:00:00 2022 | 1298.25 | 1339.55 | 1294.7 | 1337.45 | 2241818 | 1692.98781284 | 

Mon Sep 26 03:00:00 2022 | 1295.9 | 1322.95 | 1285 | 1298.25 | 3046656 | 2337.82488555 | 

Sun Sep 25 15:00:00 2022 | 1330.8 | 1334.55 | 1273.15 | 1295.9 | 7684155 | 5891.38561496 | 

Sun Sep 25 03:00:00 2022 | 1318.05 | 1337.75 | 1315.6 | 1330.8 | 3486376 | 2627.23337222 | 

Sat Sep 24 15:00:00 2022 | 1328.25 | 1359 | 1309.85 | 1318.05 | 27095607 | 20393.94749731 | 

Sat Sep 24 03:00:00 2022 | 1328.55 | 1337.6 | 1312.4 | 1328.25 | 3717336 | 2804.20796566 | 

Fri Sep 23 15:00:00 2022 | 1288.7 | 1337.6 | 1262 | 1328.55 | 11241322 | 8729.81885719 | 

Fri Sep 23 03:00:00 2022 | 1327.7 | 1365 | 1282.95 | 1288.7 | 5903070 | 4476.48461733 | 

Thu Sep 22 15:00:00 2022 | 1302 | 1347 | 1246 | 1327.7 | 8575490 | 6555.2270149 | 

Thu Sep 22 03:00:00 2022 | 1246.6 | 1302 | 1234.2 | 1302 | 25165238 | 19920.74558778 | 

Wed Sep 21 15:00:00 2022 | 1352.1 | 1446.9 | 1220.65 | 1246.6 | 5429298 | 4059.83248849 | 

Wed Sep 21 03:00:00 2022 | 1324.05 | 1353.45 | 1318.45 | 1352.1 | 5076280 | 3801.85871318 | 

Tue Sep 20 15:00:00 2022 | 1356.85 | 1383.55 | 1316.25 | 1324.05 | 4606455 | 3421.34402474 | 

Tue Sep 20 03:00:00 2022 | 1376.65 | 1385.3 | 1344.3 | 1356.85 | 5833051 | 4288.35689038 | 

Mon Sep 19 15:00:00 2022 | 1307.8 | 1426.4 | 1306.45 | 1376.65 | 8734790 | 6416.09480208 | 

Mon Sep 19 03:00:00 2022 | 1334.7 | 1353 | 1287.6 | 1307.8 | 6825426 | 5232.3218958 | 

Sun Sep 18 15:00:00 2022 | 1433.85 | 1442.95 | 1327.5 | 1334.7 | 4280566 | 3074.84029 | 

Sun Sep 18 03:00:00 2022 | 1470.75 | 1507.85 | 1421.7 | 1433.85 | 1062295221 | 731025.49818548 | 

Sat Sep 17 15:00:00 2022 | 1418.8 | 1473.35 | 1407.65 | 1470.75 | 3879943 | 2677.36107401 | 

Sat Sep 17 03:00:00 2022 | 1433.05 | 1464.55 | 1401.4 | 1418.8 | 84744484 | 58928.11088135 | 

Fri Sep 16 15:00:00 2022 | 1471.5 | 1481.4 | 1418.75 | 1433.05 | 35527990 | 24670.06389003 | 

Fri Sep 16 03:00:00 2022 | 1469.5 | 1483.4 | 1445.6 | 1471.5 | 8506150 | 5802.88225115 | 

Thu Sep 15 15:00:00 2022 | 1592.9 | 1601.7 | 1454.65 | 1469.5 | 13355366 | 8990.14644858 | 

Thu Sep 15 03:00:00 2022 | 1634 | 1669 | 1549.75 | 1592.9 | 45826661 | 28936.84958215 | 

Wed Sep 14 15:00:00 2022 | 1590.4 | 1648 | 1545 | 1634 | 49012438 | 30757.62914641 | 

Wed Sep 14 03:00:00 2022 | 1568.95 | 1626.75 | 1551.3 | 1590.4 | 316141684 | 197941.30298435 | 

Tue Sep 13 15:00:00 2022 | 1736.15 | 1747.4 | 1538.9 | 1568.95 | 19944536 | 12247.00088211 | 

Tue Sep 13 03:00:00 2022 | 1714.9 | 1744.4 | 1659.45 | 1736.15 | 20771549 | 12167.68594677 | 

Mon Sep 12 15:00:00 2022 | 1746.85 | 1752.8 | 1686.35 | 1714.9 | 7706248 | 4478.92897195 | 

Mon Sep 12 03:00:00 2022 | 1764.75 | 1781.8 | 1711.05 | 1746.85 | 9202671 | 5287.18122191 | 

Sun Sep 11 15:00:00 2022 | 1768.75 | 1787 | 1699.25 | 1764.75 | 10026252 | 5720.84584331 | 

Sun Sep 11 03:00:00 2022 | 1750.75 | 1783 | 1750 | 1768.75 | 8208640 | 4650.31328736 | 

Sat Sep 10 15:00:00 2022 | 1723.35 | 1750.75 | 1707.3 | 1750.75 | 9554047 | 5523.17272746 | 

Sat Sep 10 03:00:00 2022 | 1718.4 | 1753.4 | 1691.45 | 1723.35 | 14080684 | 8201.46593527 | 

Fri Sep  9 15:00:00 2022 | 1700.7 | 1761.85 | 1686.7 | 1718.4 | 38190201 | 22370.74135352 | 

Fri Sep  9 03:00:00 2022 | 1635.25 | 1720.3 | 1630.3 | 1700.7 | 23132236 | 13709.22776604 | 

Thu Sep  8 15:00:00 2022 | 1635.8 | 1657.5 | 1596.2 | 1635.25 | 18336963 | 11260.28693917 | 

Thu Sep  8 03:00:00 2022 | 1630.1 | 1656.25 | 1603.8 | 1635.8 | 5384444 | 3284.64139271 | 

Wed Sep  7 15:00:00 2022 | 1513.45 | 1657.7 | 1499.75 | 1630.1 | 5639860 | 3590.86150736 | 

Wed Sep  7 03:00:00 2022 | 1558.85 | 1567.85 | 1490.1 | 1513.45 | 3384010 | 2231.17423153 | 

Tue Sep  6 15:00:00 2022 | 1667.95 | 1686.4 | 1556.45 | 1558.85 | 4311043 | 2663.15214638 | 

Tue Sep  6 03:00:00 2022 | 1617.5 | 1677.95 | 1614.95 | 1667.95 | 164220625 | 99465.83696423 | 

Mon Sep  5 15:00:00 2022 | 1566.6 | 1624.75 | 1562.35 | 1617.5 | 5185919 | 3244.0323537 | 

Mon Sep  5 03:00:00 2022 | 1573.3 | 1581.8 | 1556.95 | 1566.6 | 3475770 | 2212.91600636 | 

Sun Sep  4 15:00:00 2022 | 1561 | 1593.25 | 1541.05 | 1573.3 | 6594172 | 4195.27696333 | 

Sun Sep  4 03:00:00 2022 | 1557.35 | 1561.45 | 1538.85 | 1561 | 3196849 | 2058.3553001 | 

Sat Sep  3 15:00:00 2022 | 1548.5 | 1566 | 1535.45 | 1557.35 | 3771740 | 2429.59103427 | 

Sat Sep  3 03:00:00 2022 | 1575.15 | 1582.45 | 1533.8 | 1548.5 | 2290576 | 1466.9182438 | 

Fri Sep  2 15:00:00 2022 | 1593.3 | 1650.85 | 1546.1 | 1575.15 | 4916967 | 3058.23104148 | 

Fri Sep  2 03:00:00 2022 | 1585.25 | 1617.4 | 1568 | 1593.3 | 3217191 | 2025.18944727 | 

Thu Sep  1 15:00:00 2022 | 1577.9 | 1596.7 | 1515.4 | 1585.25 | 2123957 | 1360.58437175 | 

Thu Sep  1 03:00:00 2022 | 1553.9 | 1585.35 | 1530.95 | 1577.9 | 14309983 | 9168.78136808 | 

Wed Aug 31 15:00:00 2022 | 1594.7 | 1608.6 | 1527.65 | 1553.9 | 4384154 | 2795.9320028 | 

Wed Aug 31 03:00:00 2022 | 1523.55 | 1619.4 | 1523.55 | 1594.7 | 4319710 | 2724.47880369 | 

Tue Aug 30 15:00:00 2022 | 1584.15 | 1592.75 | 1473.1 | 1523.55 | 4655012 | 3026.89782799 | 

Tue Aug 30 03:00:00 2022 | 1551.15 | 1605 | 1524.6 | 1584.15 | 9370631 | 5905.19914096 | 

Mon Aug 29 15:00:00 2022 | 1447.85 | 1566.7 | 1447.8 | 1551.15 | 5453078 | 3590.66816011 | 

Mon Aug 29 03:00:00 2022 | 1425.35 | 1461.05 | 1421.1 | 1447.85 | 5697525 | 3944.699662 | 

Sun Aug 28 15:00:00 2022 | 1484.3 | 1495.35 | 1422.4 | 1425.35 | 2184365 | 1479.54929996 | 

Sun Aug 28 03:00:00 2022 | 1490 | 1510.35 | 1468.9 | 1484.3 | 2344523 | 1572.7762616 | 

Sat Aug 27 15:00:00 2022 | 1503.9 | 1507.35 | 1446.15 | 1490 | 2426057 | 1641.1555319 | 

Sat Aug 27 03:00:00 2022 | 1506.35 | 1516.75 | 1457.3 | 1503.9 | 6999884 | 4695.65324011 | 

Fri Aug 26 15:00:00 2022 | 1628.35 | 1701 | 1487.9 | 1506.35 | 2603933 | 1651.22277639 | 

Fri Aug 26 03:00:00 2022 | 1694.35 | 1694.35 | 1625.7 | 1628.35 | 648396 | 391.62286248 | 

Thu Aug 25 15:00:00 2022 | 1709.3 | 1719.85 | 1687.4 | 1694.35 | 223620 | 131.34254396 | 

